year,team,slot_assumption,round_label,unweighted_round_elo,weighted_round_elo,n_possible_opponents
2026,Iraq,runner_up,F,1788.28,2034.03,47
2026,Ivory Coast,winner,R32,1812.0,1802.6,4
2026,Ivory Coast,winner,R16,1829.75,1968.98,8
2026,Ivory Coast,winner,QF,1745.5,1875.73,16
2026,Ivory Coast,winner,SF,1794.5,2036.53,32
2026,Ivory Coast,winner,F,1786.4,2006.1,47
2026,Ivory Coast,runner_up,R32,1861.0,1926.86,4
2026,Ivory Coast,runner_up,R16,1792.75,1926.96,8
2026,Ivory Coast,runner_up,QF,1780.53,1940.18,15
2026,Ivory Coast,runner_up,SF,1785.0,2006.74,28
2026,Ivory Coast,runner_up,F,1786.4,2029.19,47
2026,Japan,winner,R32,1787.0,1841.81,4
2026,Japan,winner,R16,1698.25,1807.89,8
2026,Japan,winner,QF,1798.6,1960.86,15
2026,Japan,winner,SF,1794.5,2036.53,32
2026,Japan,winner,F,1781.91,2005.47,47
2026,Japan,runner_up,R32,1787.0,1931.74,4
2026,Japan,runner_up,R16,1805.38,1931.51,8
2026,Japan,runner_up,QF,1775.19,1923.85,16
2026,Japan,runner_up,SF,1785.0,2006.74,28
2026,Japan,runner_up,F,1781.91,2030.55,47
2026,Jordan,winner,R32,1800.75,1884.97,4
2026,Jordan,winner,R16,1771.5,1810.53,8
2026,Jordan,winner,QF,1795.0,1930.62,15
2026,Jordan,winner,SF,1792.46,1951.23,28
2026,Jordan,winner,F,1786.72,2032.87,47
2026,Jordan,runner_up,R32,1800.75,2120.0,4
2026,Jordan,runner_up,R16,1814.12,1947.65,8
2026,Jordan,runner_up,QF,1769.44,1865.35,16
2026,Jordan,runner_up,SF,1772.11,1943.38,28
2026,Jordan,runner_up,F,1786.72,2011.81,47
2026,Mexico,winner,R32,1749.75,1714.12,4
2026,Mexico,winner,R16,1814.12,1945.3,8
2026,Mexico,winner,QF,1799.06,1946.41,16
2026,Mexico,winner,SF,1785.0,2006.74,28
2026,Mexico,winner,F,1782.57,2030.15,47
2026,Mexico,runner_up,R32,1673.75,1802.37,4
2026,Mexico,runner_up,R16,1792.75,1901.55,8
2026,Mexico,runner_up,QF,1805.31,1959.94,16
2026,Mexico,runner_up,SF,1794.5,2036.53,32
2026,Mexico,runner_up,F,1782.57,2011.33,47
2026,Morocco,winner,R32,1798.5,1864.57,4
2026,Morocco,winner,R16,1805.38,1931.51,8
2026,Morocco,winner,QF,1775.19,1923.85,16
2026,Morocco,winner,SF,1785.0,2006.74,28
2026,Morocco,winner,F,1783.6,2031.85,47
2026,Morocco,runner_up,R32,1798.5,1913.83,4
2026,Morocco,runner_up,R16,1698.25,1807.89,8
2026,Morocco,runner_up,QF,1805.31,1959.94,16
2026,Morocco,runner_up,SF,1794.5,2036.53,32
2026,Morocco,runner_up,F,1783.6,2006.27,47
2026,Netherlands,winner,R32,1787.0,1841.81,4
2026,Netherlands,winner,R16,1698.25,1807.89,8
2026,Netherlands,winner,QF,1795.8,1959.38,15
2026,Netherlands,winner,SF,1794.5,2036.53,32
2026,Netherlands,winner,F,1781.02,2004.79,47
2026,Netherlands,runner_up,R32,1787.0,1931.74,4
2026,Netherlands,runner_up,R16,1805.38,1931.51,8
2026,Netherlands,runner_up,QF,1775.19,1923.85,16
2026,Netherlands,runner_up,SF,1785.0,2006.74,28
2026,Netherlands,runner_up,F,1781.02,2028.84,47
2026,New Zealand,winner,R32,1861.0,1857.82,4
2026,New Zealand,winner,R16,1742.88,1805.19,8
2026,New Zealand,winner,QF,1819.56,2070.81,16
2026,New Zealand,winner,SF,1772.11,1943.38,28
2026,New Zealand,winner,F,1789.23,2004.09,47
2026,New Zealand,runner_up,R32,1812.0,1815.71,4
2026,New Zealand,runner_up,R16,1825.0,2051.37,8
2026,New Zealand,runner_up,QF,1787.81,1912.92,16
2026,New Zealand,runner_up,SF,1792.46,1951.23,28
2026,New Zealand,runner_up,F,1789.23,2028.97,47
2026,Norway,winner,R32,1798.5,1742.95,4
2026,Norway,winner,R16,1780.88,1885.21,8
2026,Norway,winner,QF,1745.5,1875.73,16
2026,Norway,winner,SF,1790.65,2040.25,31
2026,Norway,winner,F,1781.74,2014.4,47
2026,Norway,runner_up,R32,1749.75,1889.11,4
2026,Norway,runner_up,R16,1792.75,1926.96,8
2026,Norway,runner_up,QF,1775.19,1923.85,16
2026,Norway,runner_up,SF,1785.0,2006.74,28
2026,Norway,runner_up,F,1781.74,2035.73,47
2026,Panama,winner,R32,1834.25,1746.29,4
2026,Panama,winner,R16,1736.25,1833.4,8
2026,Panama,winner,QF,1799.06,1946.41,16
2026,Panama,winner,SF,1787.04,2010.06,27
2026,Panama,winner,F,1785.66,2029.38,47
2026,Panama,runner_up,R32,1834.25,1930.08,4
2026,Panama,runner_up,R16,1825.0,2087.93,8
2026,Panama,runner_up,QF,1769.44,1865.35,16
2026,Panama,runner_up,SF,1772.11,1943.38,28
2026,Panama,runner_up,F,1785.66,2006.99,47
2026,Paraguay,winner,R32,1673.75,1593.59,4
2026,Paraguay,winner,R16,1796.0,1872.55,8
2026,Paraguay,winner,QF,1819.56,2070.81,16
2026,Paraguay,winner,SF,1769.81,1943.3,27
2026,Paraguay,winner,F,1783.45,2004.51,47
2026,Paraguay,runner_up,R32,1731.0,1765.29,4
2026,Paraguay,runner_up,R16,1825.0,2051.37,8
2026,Paraguay,runner_up,QF,1787.81,1912.92,16
2026,Paraguay,runner_up,SF,1792.46,1951.23,28
2026,Paraguay,runner_up,F,1783.45,2028.85,47
2026,Portugal,winner,R32,1794.0,1742.7,4
2026,Portugal,winner,R16,1761.5,1820.63,8
2026,Portugal,winner,QF,1798.25,2014.18,16
2026,Portugal,winner,SF,1785.19,1950.97,27
2026,Portugal,winner,F,1780.15,2029.15,47
2026,Portugal,runner_up,R32,1794.0,1901.91,4
2026,Portugal,runner_up,R16,1825.0,2087.93,8
2026,Portugal,runner_up,QF,1769.44,1865.35,16
2026,Portugal,runner_up,SF,1772.11,1943.38,28
2026,Portugal,runner_up,F,1780.15,2004.39,47
2026,Qatar,winner,R32,1849.25,1768.15,4
2026,Qatar,winner,R16,1814.12,1941.81,8
2026,Qatar,winner,QF,1798.25,2014.18,16
2026,Qatar,winner,SF,1792.46,1951.23,28
2026,Qatar,winner,F,1792.23,2027.48,47
2026,Qatar,runner_up,R32,1722.75,1763.07,4
2026,Qatar,runner_up,R16,1792.75,1901.55,8
2026,Qatar,runner_up,QF,1805.31,1959.94,16
2026,Qatar,runner_up,SF,1806.55,2034.31,31
2026,Qatar,runner_up,F,1792.23,2005.02,47
2026,Saudi Arabia,winner,R32,1849.25,1827.27,4
2026,Saudi Arabia,winner,R16,1814.12,1947.65,8
2026,Saudi Arabia,winner,QF,1769.44,1865.35,16
2026,Saudi Arabia,winner,SF,1772.11,1943.38,28
2026,Saudi Arabia,winner,F,1788.94,2030.46,47
2026,Saudi Arabia,runner_up,R32,1849.25,2070.7,4
2026,Saudi Arabia,runner_up,R16,1771.5,1810.53,8
2026,Saudi Arabia,runner_up,QF,1787.81,1912.92,16
2026,Saudi Arabia,runner_up,SF,1792.46,1951.23,28
2026,Saudi Arabia,runner_up,F,1788.94,2038.72,47
2026,Scotland,winner,R32,1798.5,1864.57,4
2026,Scotland,winner,R16,1805.38,1931.51,8
2026,Scotland,winner,QF,1775.19,1923.85,16
2026,Scotland,winner,SF,1785.0,2006.74,28
2026,Scotland,winner,F,1784.55,2031.53,47
2026,Scotland,runner_up,R32,1798.5,1913.83,4
2026,Scotland,runner_up,R16,1698.25,1807.89,8
2026,Scotland,runner_up,QF,1805.31,1959.94,16
2026,Scotland,runner_up,SF,1794.5,2036.53,32
2026,Scotland,runner_up,F,1784.55,2005.99,47
2026,Senegal,winner,R32,1798.5,1742.95,4
2026,Senegal,winner,R16,1780.88,1885.21,8
2026,Senegal,winner,QF,1745.5,1875.73,16
2026,Senegal,winner,SF,1792.39,2043.55,31
2026,Senegal,winner,F,1782.89,2013.28,47
2026,Senegal,runner_up,R32,1749.75,1889.11,4
2026,Senegal,runner_up,R16,1792.75,1926.96,8
2026,Senegal,runner_up,QF,1775.19,1923.85,16
2026,Senegal,runner_up,SF,1785.0,2006.74,28
2026,Senegal,runner_up,F,1782.89,2034.75,47
2026,South Africa,winner,R32,1749.75,1714.12,4
2026,South Africa,winner,R16,1814.12,1945.3,8
2026,South Africa,winner,QF,1799.06,1946.41,16
2026,South Africa,winner,SF,1785.0,2006.74,28
2026,South Africa,winner,F,1790.17,2027.01,47
2026,South Africa,runner_up,R32,1673.75,1802.37,4
2026,South Africa,runner_up,R16,1792.75,1901.55,8
2026,South Africa,runner_up,QF,1805.31,1959.94,16
2026,South Africa,runner_up,SF,1794.5,2036.53,32
2026,South Africa,runner_up,F,1790.17,2003.67,47
2026,South Korea,winner,R32,1749.75,1714.12,4
2026,South Korea,winner,R16,1814.12,1945.3,8
2026,South Korea,winner,QF,1799.06,1946.41,16
2026,South Korea,winner,SF,1785.0,2006.74,28
2026,South Korea,winner,F,1785.06,2026.4,47
2026,South Korea,runner_up,R32,1673.75,1802.37,4
2026,South Korea,runner_up,R16,1792.75,1901.55,8
2026,South Korea,runner_up,QF,1805.31,1959.94,16
2026,South Korea,runner_up,SF,1794.5,2036.53,32
2026,South Korea,runner_up,F,1785.06,2003.48,47
2026,Spain,winner,R32,1849.25,1827.27,4
2026,Spain,winner,R16,1814.12,1947.65,8
2026,Spain,winner,QF,1769.44,1865.35,16
2026,Spain,winner,SF,1772.11,1943.38,28
2026,Spain,winner,F,1776.57,1999.31,47
2026,Spain,runner_up,R32,1849.25,2070.7,4
2026,Spain,runner_up,R16,1771.5,1810.53,8
2026,Spain,runner_up,QF,1787.81,1912.92,16
2026,Spain,runner_up,SF,1792.46,1951.23,28
2026,Spain,runner_up,F,1776.57,1955.47,47
2026,Sweden,winner,R32,1787.0,1841.81,4
2026,Sweden,winner,R16,1698.25,1807.89,8
2026,Sweden,winner,QF,1811.53,1959.12,15
2026,Sweden,winner,SF,1794.5,2036.53,32
2026,Sweden,winner,F,1786.04,2004.96,47
2026,Sweden,runner_up,R32,1787.0,1931.74,4
2026,Sweden,runner_up,R16,1805.38,1931.51,8
2026,Sweden,runner_up,QF,1775.19,1923.85,16
2026,Sweden,runner_up,SF,1785.0,2006.74,28
2026,Sweden,runner_up,F,1786.04,2027.48,47
2026,Switzerland,winner,R32,1849.25,1768.15,4
2026,Switzerland,winner,R16,1814.12,1941.81,8
2026,Switzerland,winner,QF,1798.25,2014.18,16
2026,Switzerland,winner,SF,1792.46,1951.23,28
2026,Switzerland,winner,F,1782.23,2027.39,47
2026,Switzerland,runner_up,R32,1722.75,1763.07,4
2026,Switzerland,runner_up,R16,1792.75,1901.55,8
2026,Switzerland,runner_up,QF,1805.31,1959.94,16
2026,Switzerland,runner_up,SF,1791.39,2036.85,31
2026,Switzerland,runner_up,F,1782.23,2003.28,47
2026,Tunisia,winner,R32,1787.0,1841.81,4
2026,Tunisia,winner,R16,1698.25,1807.89,8
2026,Tunisia,winner,QF,1817.13,1958.34,15
2026,Tunisia,winner,SF,1794.5,2036.53,32
2026,Tunisia,winner,F,1787.83,2005.01,47
2026,Tunisia,runner_up,R32,1787.0,1931.74,4
2026,Tunisia,runner_up,R16,1805.38,1931.51,8
2026,Tunisia,runner_up,QF,1775.19,1923.85,16
2026,Tunisia,runner_up,SF,1785.0,2006.74,28
2026,Tunisia,runner_up,F,1787.83,2027.61,47
2026,Turkey,winner,R32,1673.75,1593.59,4
2026,Turkey,winner,R16,1796.0,1872.55,8
2026,Turkey,winner,QF,1819.56,2070.81,16
2026,Turkey,winner,SF,1766.96,1942.72,27
2026,Turkey,winner,F,1781.81,2005.68,47
2026,Turkey,runner_up,R32,1731.0,1765.29,4
2026,Turkey,runner_up,R16,1825.0,2051.37,8
2026,Turkey,runner_up,QF,1787.81,1912.92,16
2026,Turkey,runner_up,SF,1792.46,1951.23,28
2026,Turkey,runner_up,F,1781.81,2029.31,47
2026,United States,winner,R32,1673.75,1593.59,4
2026,United States,winner,R16,1796.0,1872.55,8
2026,United States,winner,QF,1819.56,2070.81,16
2026,United States,winner,SF,1773.81,1944.97,27
2026,United States,winner,F,1785.74,2004.89,47
2026,United States,runner_up,R32,1731.0,1765.29,4
2026,United States,runner_up,R16,1825.0,2051.37,8
2026,United States,runner_up,QF,1787.81,1912.92,16
2026,United States,runner_up,SF,1792.46,1951.23,28
2026,United States,runner_up,F,1785.74,2029.83,47
2026,Uruguay,winner,R32,1849.25,1827.27,4
2026,Uruguay,winner,R16,1814.12,1947.65,8
2026,Uruguay,winner,QF,1769.44,1865.35,16
2026,Uruguay,winner,SF,1772.11,1943.38,28
2026,Uruguay,winner,F,1782.21,2041.74,47
2026,Uruguay,runner_up,R32,1849.25,2070.7,4
2026,Uruguay,runner_up,R16,1771.5,1810.53,8
2026,Uruguay,runner_up,QF,1787.81,1912.92,16
2026,Uruguay,runner_up,SF,1792.46,1951.23,28
2026,Uruguay,runner_up,F,1782.21,2040.76,47
2026,Uzbekistan,winner,R32,1794.0,1742.7,4
2026,Uzbekistan,winner,R16,1761.5,1820.63,8
2026,Uzbekistan,winner,QF,1798.25,2014.18,16
2026,Uzbekistan,winner,SF,1795.37,1955.82,27
2026,Uzbekistan,winner,F,1786.0,2028.51,47
2026,Uzbekistan,runner_up,R32,1794.0,1901.91,4
2026,Uzbekistan,runner_up,R16,1825.0,2087.93,8
2026,Uzbekistan,runner_up,QF,1769.44,1865.35,16
2026,Uzbekistan,runner_up,SF,1772.11,1943.38,28
2026,Uzbekistan,runner_up,F,1786.0,2006.09,47
